filter_method,classifier,accuracy,precision,recall,F1,MCC,Balanced_accuracy,total_time,features
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12688875198364258,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4013035297393799,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1289997100830078,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.432462215,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1297130584716797,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4011993408203125,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12457489967346191,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.422222376,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.18169713020324707,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.40103936195373535,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1460869312286377,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.39951181411743164,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12415790557861328,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.419647217,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12427639961242676,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.40110039710998535,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12458300590515137,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4256711006164551,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12734627723693848,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.3961968421936035,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12589573860168457,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.41898465156555176,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12953901290893555,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.3987441062927246,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.13791108131408691,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.6264100074768066,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.18837881088256836,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.7693417072296143,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1864016056060791,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.7468082904815674,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.2079157829284668,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.47734737396240234,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1230173110961914,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4015946388244629,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12698078155517578,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4121131896972656,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12954330444335938,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.3996593952178955,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12958574295043945,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4168977737426758,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.12799525260925293,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.4057126045227051,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,knn,0.9499298081422555,0.8767890843071644,0.8621004109399987,0.8689810705290583,0.9072945946808285,0.8621004109399987,0.1531820297241211,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
CHI,svm,0.9499298081422555,0.8502050228681121,0.8075849589770051,0.8126943609488618,0.9071882548346071,0.8075849589770051,0.3988220691680908,"['meanX', 'maxX', 'meanX2', 'sdX2', 'sdZ2', 'sdMagnitude2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.12234020233154297,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4706878662109375,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1166377067565918,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.462113619,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.121673584,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.46571803092956543,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.12494921684265137,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.47086191177368164,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1296677589416504,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4528682231903076,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.12203526496887207,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.48421335220336914,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.11994624137878418,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4667637348175049,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1282658576965332,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.47579407691955566,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1240997314453125,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4710378646850586,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1410057544708252,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.5116128921508789,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.20092368125915527,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.8625588417053223,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1863999366760254,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.8427529335021973,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.20764660835266113,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.5383882522583008,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.12096428871154785,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4686613082885742,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1209111213684082,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4590604305267334,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.12012434005737305,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.4791884422302246,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.13175487518310547,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.46685028076171875,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1358962059020996,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.46462464332580566,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.11715984344482422,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.46561312675476074,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,knn,0.9513336452971455,0.8839039323135142,0.8439865484184533,0.8582328732378643,0.9095785565638915,0.8439865484184533,0.1231231689453125,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
ANOVA,svm,0.9480580252690688,0.7681824520946577,0.786642814,0.7771336053868743,0.9040074792115378,0.786642814,0.460369349,"['meanX', 'meanX2', 'meanZ2', 'maxX2', 'maxZ2', 'minX2']"
